Dates (month/day/year): 02/01/1981 through 12/31/2022 ,,,,,,,,,,,,,,,,,,
Location: Latitude  17.3763   Longitude 78.2989 ,,,,,,,,,,,,,,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
YEAR,MO,DY,Min Temp at 2 meters,Max temp at 2 meters,Specific Humidity,Relative Humidity,Precipitation Corrected,Wind Speed at 2 mts,Surface pressure,Wind Direction at 50 mts,Wind Speed at 50 mts RANGE,Wind speed at 50 mts,Wind Direction at 10 mts,Wind Speed at 10 mts Range,Wind Speed at 10 mts,Temp at 2 mts RANGE,Temp at 2 mts,ALLSKY_SFC_SW_DWN
1981,7,4,21.62,30.63,16.54,77.19,0.57,5.07,94.13,256.69,4.11,9.36,256.31,5.02,6.95,-264.14,25.51,-999
1981,7,5,21.99,29.67,17.15,81.81,13.6,4.98,94.07,258.88,3.74,9.19,258.31,4.62,6.84,-265.47,25.04,-999
1981,7,6,22.11,27.27,17.7,87.75,44.03,5.03,94.08,265,3.2,9.38,264.31,2.73,6.94,-267.99,24.26,-999
1981,7,7,22.15,26.81,16.91,85.94,21.89,5.7,94.02,268.06,7.34,10.59,267.56,7,7.88,-268.49,23.88,-999
1981,7,8,20.5,27.13,15.5,80.5,4.3,5.57,93.93,260.88,3.67,10.47,260.38,3.88,7.7,-266.52,23.58,-999
1981,7,9,19.9,28.74,15.69,79,1.88,5.2,93.9,247.94,6.11,9.71,247.31,6.95,7.16,-264.31,24.24,-999
1981,7,10,21.93,29.82,16.91,79.31,1.89,4.8,93.93,247.69,4.26,9.19,247.06,5.26,6.63,-265.26,25.4,-999
1981,7,11,22.05,29.92,17.4,80.5,1.64,4.44,93.98,248.06,4.32,8.45,247.62,5.07,6.12,-265.27,25.57,-999
1981,7,12,22.36,28.45,17.33,83.19,1.2,4.39,94.09,244.12,2.68,8.12,243.31,3.3,6.05,-267.06,24.91,-999
1981,7,13,21.8,28.69,16.3,78.69,1.41,4.6,94.17,251.81,3.07,8.74,251.31,4.45,6.37,-266.25,24.9,-999
1981,7,14,20.92,30.7,16.11,76.75,0.71,4.16,94.17,262.69,3.18,8.05,262.25,4.83,5.75,-263.37,25.31,-999
1981,7,15,21.51,30.86,16.72,76.5,0.05,3.98,94.18,269.81,2.85,7.9,269.56,4.76,5.52,-263.8,25.91,-999
1981,7,16,21.81,29.44,16.72,78.38,0.13,3.81,94.22,272.5,3.3,7.6,272.25,4.73,5.31,-265.52,25.41,-999
1981,7,17,21.58,31.36,16.78,76.31,0.24,3.97,94.21,271.19,3.93,7.67,270.81,5.05,5.49,-263.37,26.05,-999
1981,7,18,21.73,30.89,16.72,76.38,0.08,3.97,94.18,267.19,3.21,7.84,266.88,4.84,5.52,-263.99,25.97,-999
1981,7,19,21.7,29.38,16.91,80.75,0.11,3.96,94.12,260,3.43,7.55,259.62,4.25,5.48,-265.46,25.04,-999
1981,7,20,22.23,28.83,17.15,81.5,0.1,3.74,94.06,260.19,2.88,7.18,259.38,3.95,5.19,-266.55,25.12,-999
1981,7,21,22.29,27.46,17.15,83.56,0.89,3.38,94.02,259,3.42,6.64,258.5,3.91,4.72,-267.98,24.58,-999
1981,7,22,22.37,28.16,17.21,85,8.02,3.62,93.96,265.75,4.8,6.8,265.25,5.23,5,-267.35,24.41,-999
1981,7,23,22.24,27.47,16.97,84.69,2.26,3.95,93.83,265.06,3.8,7.84,264.62,4.94,5.55,-267.92,24.19,-999
1981,7,24,21.69,31.05,16.85,78.06,7.63,3.99,93.88,243.38,2.76,7.62,242.75,4.18,5.53,-263.77,25.7,-999
1981,7,25,21.59,30.4,17.4,79.69,0.09,3.22,94.07,250.69,3.53,6.39,250.12,4.44,4.51,-264.35,25.81,-999
1981,7,26,22.09,29.54,17.88,82.06,18.63,2.45,94.23,273.38,6.68,4.66,273.12,5.45,3.42,-265.7,25.65,-999
1981,7,27,22.7,26.52,17.94,89.81,22.86,2.65,94.16,279.94,3.3,5.48,279.62,3.65,3.75,-269.33,24.09,-999
1981,7,28,22.24,27.95,17.58,86.12,1.86,1.8,94.1,285.44,4.19,3.8,284.94,3.66,2.58,-267.43,24.55,-999
